iata_code,lat,lon
EVV,38.0433641,-87.52717539999999
LAN,42.7751565,-84.5901729
MSN,43.1390659,-89.33641279999999
MWA,37.747031,-89.0109224
PGV,35.631926,-77.3798351
SGF,37.244631,-93.39026559999999
TUS,32.1145102,-110.9392269
CRP,27.7724235,-97.5021829
FTW,32.8206921,-97.3598387
ISN,48.2586433,-103.7481609
LAF,40.4162519,-86.9309621
LNK,40.8506586,-96.7581014
LUK,39.10380079999999,-84.4293704
PIR,44.3825,-100.285833
A1K,NA,NA
A20,35.0091317,-114.5658541
AKN,58.67666699999999,-156.649167
BRW,71.2874212,-156.7802701
GAM,63.7688305,-171.7335006
MCG,62.9527781,-155.605556
OME,64.5099347,-165.4435152
SCC,70.1984121,-148.4611183
SVA,63.69070099999999,-170.4869862
ACY,39.4515696,-74.57388499999999
AEX,31.3274112,-92.5451856
CAE,33.941917,-81.1220015
CEF,42.1796473,-72.5558413
FAR,46.9198612,-96.8255648
FAY,34.9910665,-78.887089
GPT,30.4131137,-89.0727778
ILM,34.2668931,-77.91052010000001
MYR,33.6822019,-78.92789429999999
PIE,27.9098674,-82.68885709999999
PWM,43.6464785,-70.30969739999999
SCE,40.8499873,-77.8486889
SFB,28.7793906,-81.235685899999993
SHD,38.2638356,-78.89726399999999
TLH,30.3954074,-84.3450518
XNA,36.2786587,-94.30429400000001
YNG,41.2574658,-80.6671886
JAN,32.3122283,-90.0764217
RST,43.9109834,-92.4967704
MFR,42.3745323,-122.8738809
CPS,38.577262,-90.158981
PSP,33.8303194,-116.5070468
APF,26.1521074,-81.77494759999999
BBX,40.1348777,-75.2651631
BDR,41.1642101,-73.12466719999999
BKL,41.5115689,-81.6899155
CTH,39.9800817,-75.86281129999999
CTX,42.5949627,-76.2152239
EGE,39.6425637,-106.9145481
HFD,41.7374398,-72.64859659999999
HTO,40.9611076,-72.2480058
HYA,41.6673379,-70.2847445
ILG,39.6802039,-75.6034614
LCI,43.5732344,-71.42525239999999
LNS,40.1187769,-76.29937029999999
MI6,43.03491289999999,-81.1652196
MLI,39.2991181,-94.7107786
MMU,40.7975621,-74.4157549
MTP,41.0763911,-71.9206626
NJ8,NA,NA
OSU,40.0774611,-83.0734688
OXC,41.4806021,-73.13643569999999
PA5,NA,NA
PHF,37.1307716,-76.4939006
PTK,42.6640988,-83.4202318
RUT,43.5280396,-72.95047389999999
VT1,NA,NA
WI5,NA,NA
JWY,32.4535404,-96.91542129999999
BUR,34.1983122,-118.3574036
ABQ,35.0433333,-106.6129085
AIA,42.0619091,-102.806985
CO1,NA,NA
COS,38.801712,-104.7026039
CVN,34.4265479,-103.0785154
FAT,36.7758493,-119.7181083
MCK,40.2075367,-100.5970027
PSC,46.2631697,-119.1175903
TVF,48.0646012,-96.18365039999999
VEL,40.4426524,-109.5137786
CKB,39.2967239,-80.231201
CLL,30.5936801,-96.36660529999999
CMI,40.03649619999999,-88.26398789999999
DQK,NA,NA
HOU,29.6459077,-95.27690539999999
INT,36.137433,-80.2268386
LAW,34.5726626,-98.4159133
MUO,43.0664594,-115.8550613
NC1,33.9415889,-118.40853
NGU,36.9437697,-76.28894439999999
NIP,30.2230864,-81.6851945
SPI,39.8439165,-89.6783951
PSE,18.0090714,-66.5625743
ANI,61.5787947,-159.5345762
BET,60.77972200000001,-161.8377779
DLG,59.0420062,-158.508371
KSM,62.061601,-163.3006838
MFE,26.1780926,-98.24103629999999
OTZ,66.8913694,-162.6024888
RDB,68.0291366,-162.9183348
UNK,63.8885069,-160.7993314
CSG,32.5143625,-84.9410549
SIG,18.4557613,-66.0979253
VQS,18.1352726,-65.4913286
CNM,32.3455852,-104.2526954
FXE,26.1974892,-80.1706483
IDP,37.1564389,-95.7730042
MEI,32.333547,-88.7451526
MKC,39.121108,-94.590007
PIA,40.6608469,-89.69008629999999
RSN,32.5142913,-92.5885449
SLE,44.9078414,-123.0018514
SQV,37.4201674,-5.89305
VWE,40.6413111,-73.77813909999999
EDW,34.9240314,-117.8912085
FCA,48.3076648,-114.2525337
PPG,-14.331389,-170.711389
PDK,33.8749586,-84.30281629999999
HOM,59.643151,-151.4928655
KEB,59.3515291,-151.9255449
PGM,59.349254,-151.8309863
SOV,55.9736482,37.412503
ALS,37.4438466,-105.8645118
DDC,37.765874,-99.9669004
HHR,33.9227922,-118.3344882
MCE,37.2860595,-120.5144592
MSL,34.7451895,-87.6117237
SMO,34.0178143,-118.4473286
VPC,34.1222471,-84.8499435
A27,50.8334678,-0.2906287
ARC,68.11444399999999,-145.579167
CEM,65.5754116,-144.7831391
CIK,66.6447422,-143.7405917
CXF,67.25372349999999,-150.1989298
FAI,64.8164163,-147.8635168
FYU,66.5715841,-145.24966
IRC,65.826191,-144.0762337
KYU,64.875833,-157.727222
MLY,64.9968105,-150.6442677
MNT,65.1476801,-149.3660603
RMP,65.50776809999999,-150.140748
SVS,42.2712475,-84.45225789999999
TAL,65.173194,-152.1096919
VEE,67.00885199999999,-146.3672064
WBQ,66.3623642,-147.4048948
EUG,44.1217811,-123.2159003
DUT,53.8983407,-166.5442157
GAL,64.737027,-156.952618
PTA,36.1043671,-79.9351805
BVU,35.9482607,-114.8551759
MRI,61.215917,-149.8419311
SKW,61.9646078,-151.187926
TYE,61.0738869,-151.1334374
XWA,48.2586433,-103.7481609
MWH,47.20807869999999,-119.3176918
SUN,43.5066901,-114.2992901
POB,35.176411,-79.0199179
AUO,32.6145847,-85.43268739999999
BCB,37.2068203,-80.4080343
BFP,40.7738956,-80.3902245
BHB,44.4450987,-68.3621263
BLM,40.1807259,-74.12166049999999
CON,43.2056846,-71.50927810000002
EWB,41.675297,-70.95818799999999
FCM,44.8271762,-93.46107769999999
FID,NA,NA
ITH,42.491081200000004,-76.4584974
PBG,44.6520597,-73.46792030000002
PKB,39.3450497,-81.43819479999999
PNE,40.078124,-75.0098314
SSI,31.1537482,-81.3890863
SUA,27.1781916,-80.2244544
TTN,40.2769993,-74.8179505
VA8,33.9415889,-118.40853
VRB,27.6548922,-80.4164964
AZO,42.2355515,-85.5515933
CAK,40.9153779,-81.4418833
ELM,42.1604316,-76.8921794
GRR,42.8846633,-85.5248434
HLN,46.6095791,-111.9902266
DTO,33.20119,-97.19658199999999
MQY,36.004326,-86.52589499999999
SKF,29.3820256,-98.57851959999999
BNF,NA,NA
HNH,58.0985477,-135.4119325
KAE,56.96451039999999,-133.9158263
PTD,44.6755044,-74.9498891
SGY,59.4538434,-135.3264037
SIT,57.0526917,-135.3653555
ATY,44.9213411,-97.1611629
DAB,29.1832134,-81.0532273
HTS,38.3683533,-82.5578085
BWG,36.962507,-86.4269221
CLU,39.25566389999999,-85.8971316
HKS,32.334457,-90.222168
HLM,42.7957247,-86.1627543
HUF,39.4617995,-87.3034804
IAG,43.1085782,-78.94711439999999
LPR,41.3423166,-82.1773553
MRC,35.5553939,-87.18229149999999
OGD,41.1934195,-112.0089781
ROW,33.341459,-97.103039
TRI,36.4809142,-82.40839199999999
AMA,35.2203245,-101.7074509
CRW,38.3714489,-81.5934922
MTJ,38.5002349,-107.8992134
RIV,33.890884,-117.2617329
TUP,34.2662432,-88.76633400000001
7AK,NA,NA
AKB,52.2181152,-174.2062754
ATT,30.6767397,-88.13795019999999
AUK,62.68272930000001,-164.7224526
CDB,55.2022911,-162.7197027
CLP,58.8371397,-158.5257459
CYF,NA,NA
CZF,NA,NA
EEK,60.2147333,-162.0435994
EGX,NA,NA
EHM,58.64462589999999,-162.0546613
EMK,62.7778753,-164.4940539
ENA,60.57054540000001,-151.2461827
HPB,NA,NA
IGG,59.3254706,-155.8991664
IKO,52.9415434,-168.8559781
KCG,56.3078555,-158.376133
KCL,56.3091634,-158.5356748
KCQ,39.2991181,-94.7107786
KFP,54.84806349999999,-163.407263
KGK,NA,NA
KKH,59.95915429999999,-162.8818325
KKI,60.9094444,-161.4313889
KLG,61.53628980000001,-160.3436107
KLL,59.1264965,-156.8602533
KMO,58.9358015,-158.899002
KNW,59.45197080000001,-157.3736532
KOT,63.0313641,-163.5306586
KPN,59.935218,-164.0328251
KPV,55.908062,-159.1585839
KUK,60.8748776,-162.52375610000001
KVC,55.1150043,-162.2743081
KWK,59.87605019999999,-163.1679794
KWN,59.7576013,-161.8795132
KWT,60.7923876,-161.4402249
MLL,61.8663169,-162.0337226
MOU,62.0954189,-163.6824142
NLG,56.00747999999999,-161.1594611
NME,60.4713961,-164.7000955
NUP,60.9074735,-162.4393996
OOK,60.53785800000001,-165.0894221
PIP,57.57853129999999,-157.5706926
PML,37.8602308,-120.177437
PQS,61.93451919999999,-162.8982483
PTH,56.958524,-158.6387986
RSH,61.7758317,-161.3192273
SCM,61.8446667,-165.5745121
SRV,61.7895209,-156.5885419
SXP,62.52010649999999,-164.8480699
TNK,60.5756227,-165.271879
TOG,59.053966,-160.3966979
TWA,40.6455081,-73.7779546
UGS,57.5249669,-157.3888584
VAK,61.54034910000001,-165.5989836
WSN,58.70428149999999,-157.0033206
WTL,60.33786860000001,-162.6629156
WWT,NA,NA
CGA,33.9415889,-118.40853
DOF,NA,NA
EDA,NA,NA
HYG,NA,NA
HYL,55.4815883,-132.6460941
KCC,16.4648811,102.7870979
KPB,50.33822199999999,30.8939274
KTB,NA,NA
MTM,38.8565647,-77.0967357
NKI,55.8496427,-133.2278275
PPV,56.3288893,-133.6089769
WFB,NA,NA
WHD,NA,NA
WWP,NA,NA
DOV,32.1054203,34.7842653
HIK,NA,NA
LSV,NA,NA
SUU,37.69628489999999,-113.0956195
UAM,13.588225,144.9202077
IPL,32.835205,-115.5723977
ABR,45.4534583,-98.4177261
BIL,41.9388735,-72.68603139999999
BLI,48.7955792,-122.5330642
BRD,46.3930459,-94.1412635
DLH,46.8387531,-92.1800102
EAU,44.8622211,-91.48222190000001
FSD,43.5828065,-96.7402171
GNV,29.6863121,-82.2766402
GTF,47.4825016,-111.3566299
HIB,47.3921561,-92.8421461
IFP,35.1562931,-114.5584335
INL,48.5663926,-93.397607
JLN,37.1577259,-94.50169369999999
LBE,40.2730644,-79.4082315
LSE,43.8753591,-91.2634558
LWS,46.3740418,-117.014737
MLB,28.1012659,-80.645078
MOT,48.25567119999999,-101.2882265
RAP,44.0383798,-103.0605163
SRQ,27.3951191,-82.55381969999999
STC,45.5479622,-94.06972329999999
KEK,NA,NA
NIB,63.01509089999999,-154.3683502
TCT,62.9941551,-156.0294127
TLJ,NA,NA
ABI,32.4118941,-99.6800464
AND,32.8998091,-97.0403352
ATW,44.2602346,-88.5112347
AZA,33.307161,-111.668946
BOI,43.5658231,-116.2223159
COU,38.8155232,-92.2193772
CWA,44.784201,-89.67268
ENV,40.7195085,-114.0330711
GJT,39.1222307,-108.5291468
PUB,38.2859398,-104.4953346
RDD,40.5058184,-122.2996775
RDM,44.2532061,-121.1608592
RKS,41.59746260000001,-109.0720642
SJT,31.35728569999999,-100.5028459
FAQ,NA,NA
OFU,-14.1843507,-169.6700292
ROP,14.172008,145.243761
SPN,15.1197429,145.7282789
TIQ,14.9992113,145.6248043
AKP,68.1331814,-151.7433356
BTT,66.9192924,-151.5190664
ABY,31.53567109999999,-84.19390489999999
SNA,33.6761901,-117.8674759
YKM,46.5702491,-120.4446481
AHN,33.9519038,-83.32512969999999
SBA,34.4271935,-119.8398835
TCL,33.2210007,-87.60965809999999
VPS,30.49545509999999,-86.54984639999999
EAT,47.398951,-120.206495
MSO,46.9185943,-114.0858752
PUW,46.7441801,-117.1141262
AVP,41.3377679,-75.7237811
GTR,33.4516041,-88.587603
RDG,40.3795374,-75.9677499
GRK,31.06138019999999,-97.8213287
SAV,32.1294267,-81.2018521
ADS,32.969972,-96.83646700000001
GUS,40.656626,-86.1317335
LZU,33.9754965,-83.9625236
MGM,32.3050713,-86.3906353
ADK,51.8720715,-176.6469558
ADQ,57.7543254,-152.516958
CDV,60.4934354,-145.4757287
KTN,55.3554106,-131.7105604
PSG,56.8016796,-132.9482065
WRG,56.4850237,-132.3795998
YAK,59.50942140000001,-139.6689486
MOB,30.692512,-88.24549359999999
ADW,38.7965203,-76.8836261
BIF,31.84983459999999,-106.3820969
HOP,36.6743803,-87.48919889999999
ISP,40.7956189,-73.09880249999999
MGE,33.9188582,-84.50464509999999
NQX,24.5770803,-81.7000637
AWK,NA,NA
OLM,46.97531970000001,-122.8971361
OTS,51.272925,-2.7841535
AIN,41.3742185,-73.4874796
UUK,70.32953499999999,-149.612145
ORV,66.8182058,-161.0321642
PHO,29.6515238,-95.623408
PKA,60.70674210000001,-161.7639957
PTU,59.0163654,-161.8256287
RDV,61.78543519999999,-157.3428734
SHG,66.8874477,-157.1599545
SHH,66.2528851,-166.0808521
SHX,62.6914246,-159.5697388
SKK,64.3715934,-161.2241507
SLQ,61.6997516,-157.1657104
SMK,63.4899584,-162.1103097
TLA,65.24036939999999,-166.3390909
TLT,61.09664689999999,-160.9699804
WAA,49.9098283,-97.2365461
WBB,63.51465109999999,-162.2840758
WLK,66.6009913,-159.99733
WMO,64.6862835,-163.4084558
WNA,60.6933686,-161.9774935
WTK,67.563551,-162.9773711
ABL,67.1052387,-157.8549793
BKC,19.0895595,72.8656144
DRG,66.0692545,-162.766349
ELI,64.6182159,-162.2687165
GLV,64.5480098,-163.0143476
IAN,66.975499,-160.4367399
KGX,62.89574099999999,-160.067091
KKA,64.9391445,-161.1548211
KTS,65.3321693,-166.4654197
KVL,67.734231,-164.5582891
LUR,68.8739586,-166.1009763
OBU,66.9127649,-156.9038228
TNC,28.7739187,-81.2525335
CKU,60.5436437,-145.7259285
DRF,NA,NA
EIL,64.64309519999999,-147.0638234
GKN,62.15370669999999,-145.4562754
KQA,NA,NA
MTX,NA,NA
PPC,9.7456564,118.7504322
VDZ,61.133889,-146.248333
STT,18.3360608,-64.9722726
SUX,42.4053135,-96.3837817
CNO,33.9751601,-117.6352509
DPA,41.9067614,-88.25490789999999
NYL,32.6685512,-114.5991383
UIN,39.9368871,-91.1941325
GBH,68.47956549999999,-149.4915572
AVL,35.4348962,-82.53785409999999
MBS,43.5386272,-84.0821024
MFD,40.8191147,-82.51386880000001
OEO,NA,NA
SVH,35.7648659,-80.9544324
TN7,NA,NA
09A,32.1171247,-88.12395269999999
A03,NA,NA
A29,NA,NA
A43,NA,NA
AKK,56.9393804,-154.1817463
ALZ,NA,NA
DGB,NA,NA
KKB,NA,NA
KLN,57.53571399999999,-153.9787422
KMY,57.02573169999999,-154.1444921
KOY,NA,NA
KOZ,57.94191540000001,-152.4737182
KPR,NA,NA
KPY,NA,NA
KWP,NA,NA
KYK,NA,NA
KZB,NA,NA
NNK,58.7349931,-157.0220392
OLH,57.2180931,-153.2709332
ORI,57.884650500000014,-152.8502607
SYB,32.8998091,-97.0403352
UGI,NA,NA
AKI,60.90147760000001,-161.2333514
ANV,62.64910150000001,-160.1907643
CHU,43.5990175,-91.5091824
CKD,61.8677963,-158.1343363
CYT,60.08038749999999,-142.4862305
FVQ,NA,NA
GNU,59.11602389999999,-161.5807917
HCR,40.4816774,-111.4239819
JZE,NA,NA
MOS,64.61749999999999,-162.2605556
MYU,60.3865308,-166.1983093
PAQ,61.60064550000001,-149.0910745
ZNC,60.98166,-159.99166
PCA,58.9064965,-157.7140163
TKA,62.3218337,-150.0936698
KLW,55.5792164,-133.0710241
AGN,57.4965954,-134.5697094
ELV,NA,NA
EXI,NA,NA
GST,58.422469,-135.7030421
HNS,59.24733550000001,-135.5294009
PBK,33.8749586,-84.30281629999999
PEC,35.223386,-80.91896299999999
TKE,NA,NA
KWF,55.2963227,-133.2433357
NTD,34.1126976,-119.1055274
SDP,55.3178834,-160.5228473
CKX,64.0664338,-141.9510412
CZN,62.06667419999999,-142.042194
HKB,63.86696429999999,-148.9698872
TKJ,63.30265199999999,-142.9996265
ILI,59.7557182,-154.9075163
KNK,59.4332162,-154.8027324
NNL,59.9797579,-154.8389984
PDB,59.7971981,-154.1305668
QQB,NA,NA
WWA,61.5726645,-149.5476528
KKU,NA,NA
FOK,40.8435248,-72.64154959999999
CXO,30.34969449999999,-95.4139893
VNY,34.2096399,-118.4896448
BTM,45.9551935,-112.5021977
OAJ,34.8291316,-77.60688429999999
SLN,38.7787031,-97.6395955
APC,38.2172561,-122.2730219
ASE,39.2196304,-106.8643335
COE,47.7676076,-116.8214443
GYR,33.4245691,-112.3729813
NUQ,37.4094963,-122.0510589
PGO,34.6804562,-94.60902449999999
STS,38.5092305,-122.8132578
TWF,42.4833496,-114.4847165
VHN,41.2678919,-72.8868727
C01,39.6564167,-75.0155742
CGS,38.9795446,-76.9227324
EGV,45.9340987,-89.26183420000001
FDK,39.4161991,-77.3792758
HVN,41.2678919,-72.8868727
ISW,44.3619607,-89.8336853
JRA,40.754804,-74.0070478
LEB,43.6249449,-72.3086409
MRY,36.5871457,-121.8462322
N4Y,NA,NA
OXR,34.1985056,-119.2065106
PGA,36.9244374,-111.451092
PWK,42.1170686,-87.9011312
RHI,45.6262146,-89.463867
ROG,36.372223,-94.10694099999999
SBM,43.7644208,-87.85128879999999
SCF,33.620429,-111.9152945
SGR,29.6272669,-95.65288969999999
TEX,37.9545624,-107.9019696
TSS,40.7425701,-73.97194859999999
UGN,42.416305,-87.868192
WKV,NA,NA
05A,NA,NA
A63,53.86794339999999,-1.6615306
AK7,64.198047,-147.927905
BTI,70.135592,-143.5897179
